Marca temporal,1 - ¿Tienes mascota?,2 - Indica tu género ,3 - Edad ,4 - ¿Qué mascotas tienes? ,5 - Si tienes perro...,6 - Si tienes gato...,7 - ¿Cuánto tiempo al día pasas con tu mascota? ,8 - ¿Cuándo vas de vacaciones viajas con tu mascota? ,"9 - Aproximadamente, ¿cuánto dinero gastas al año en tu mascota?",10 - ¿Tienes esterilizada a tu mascota?,"11 - Si tienes perro, ¿de qué raza es? ","12 - Si tienes gato, ¿de qué raza es? ",13 - ¿Consideras que tu mascota te hace más feliz?,14 - ¿Consideras que tu mascota es un miembro más de la familia?
23/04/2024 11:35:28,Sí,Mujer,+55 años,"Perro, Gato",Adoptado,Adoptado,+ de 1 hora,No,Entre 1000€ y 2000€,Sí,"Mestizo, ",No lo sé,Sí,Sí
23/04/2024 11:36:49,Sí,Hombre,35 - 45 años,Gato,,Adoptado,+ de 1 hora,No,Entre 1000€ y 2000€,Sí,,Otro,Sí,Sí
23/04/2024 11:42:27,Sí,Hombre,35 - 45 años,Gato,,Adoptado,+ de 1 hora,No,Menos de 1000€,Sí,,Siamés,Sí,Sí
23/04/2024 12:22:43,Sí,Mujer,25- 35 años,Gato,,Adoptado,+ de 1 hora,No,Entre 1000€ y 2000€,Sí,,No lo sé,Sí,Sí
23/04/2024 12:26:02,Sí,Hombre,35 - 45 años,Perro,Adoptado,,+ de 1 hora,A veces,Menos de 1000€,Sí,Mestizo,,Sí,Sí
23/04/2024 12:59:29,Sí,Mujer,25- 35 años,Perro,Adoptado,,+ de 1 hora,Sí,Menos de 1000€,Sí,Mezcla de collie y algo más! ,,Sí,Sí
23/04/2024 14:17:10,No,Mujer,35 - 45 años,Ninguna,,,,,,,,,,
23/04/2024 18:07:18,Sí,Mujer,25- 35 años,Perro,Adoptado,,+ de 1 hora,A veces,Entre 2000€ y 3000€,Sí,Galgo,,Sí,Sí
23/04/2024 22:12:21,Sí,Mujer,25- 35 años,Perro,Adoptado,,+ de 1 hora,A veces,Entre 2000€ y 3000€,Sí,Mestizo,,Sí,Sí
24/04/2024 10:31:15,Sí,Mujer,18-25 años,Gato,,Adoptado,+ de 1 hora,Sí,Entre 2000€ y 3000€,Sí,,No lo sé,Sí,Sí
24/04/2024 10:31:48,Sí,Mujer,18-25 años,"Perro, Gato, Pez",Comprado,Adoptado,+ de 1 hora,No,Menos de 1000€,Sí,Mestizo,No lo sé,Sí,Sí
24/04/2024 10:31:54,Sí,"Hombre, Mujer",18-25 años,Gato,,Adoptado,1 hora,No,Entre 1000€ y 2000€,Sí,,Otro,Sí,Sí
24/04/2024 10:31:57,Sí,Mujer,18-25 años,Perro,Adoptado,,+ de 1 hora,Sí,Menos de 1000€,Sí,Mestizo,,Sí,Sí
24/04/2024 10:32:14,Sí,Hombre,18-25 años,"Perro, Gato",Adoptado,Adoptado,+ de 1 hora,No,Entre 2000€ y 3000€,Sí,Yorkshire terrier,Azul ruso,Sí,Sí
24/04/2024 10:32:28,Sí,Mujer,18-25 años,"Perro, Gato, Roedor, Pájaro",Adoptado,Adoptado,+ de 1 hora,No,Menos de 1000€,Sí,"Mestizo, ",Otro,Sí,Sí
24/04/2024 10:32:32,Sí,Mujer,18-25 años,Gato,,Adoptado,,No,Menos de 1000€,No,,No lo sé,Sí,No
24/04/2024 10:32:38,Sí,Hombre,18-25 años,Perro,Adoptado,,30 minutos,A veces,Entre 1000€ y 2000€,Sí,Bóxer,,Sí,Sí
24/04/2024 10:32:39,Sí,Hombre,18-25 años,Perro,Comprado,,+ de 1 hora,Sí,Entre 2000€ y 3000€,Sí,Mini Pincher ,,Sí,Sí
24/04/2024 10:32:54,No,Mujer,18-25 años,No tengo,Adoptado,Adoptado,+ de 1 hora,A veces,Menos de 1000€,Sí,Golden retriever,"Azul ruso, Bengalí, Otro",Sí,Sí
24/04/2024 10:33:07,Sí,Mujer,18-25 años,Gato,,Adoptado,+ de 1 hora,Sí,Entre 2000€ y 3000€,Sí,,No lo sé,Sí,Sí
24/04/2024 10:33:16,No,Hombre,18-25 años,"Perro, Gato",Adoptado,Adoptado,15 minutos,No,Menos de 1000€,No,Mestizo,Maine Coon,Sí,Sí
24/04/2024 10:33:53,Sí,Mujer,18-25 años,Perro,Adoptado,,+ de 1 hora,A veces,Entre 1000€ y 2000€,Sí,Mestizo,,Sí,Sí
24/04/2024 10:36:34,Sí,Mujer,18-25 años,Perro,Adoptado,,+ de 1 hora,A veces,Entre 1000€ y 2000€,"Sí, No",Pitbull y Border Collie,,Sí,Sí
24/04/2024 12:40:33,No,Mujer,25- 35 años,,,,,,,,,,,
24/04/2024 13:50:25,Sí,Mujer,45 -55 años,Gato,,Adoptado,+ de 1 hora,No,Entre 1000€ y 2000€,Sí,,Otro,Sí,Sí
24/04/2024 22:24:28,Sí,Mujer,25- 35 años,Perro,Comprado,,+ de 1 hora,No,Entre 1000€ y 2000€,Sí,Braco,,Sí,Sí
25/04/2024 9:48:31,Sí,Mujer,25- 35 años,Perro,Adoptado,,+ de 1 hora,Sí,Entre 1000€ y 2000€,Sí,Mestizo,,Sí,Sí
25/04/2024 11:26:10,Sí,Mujer,35 - 45 años,Perro,Adoptado,,+ de 1 hora,A veces,Menos de 1000€,Sí,Mestizo,,Sí,Sí
